source|target|thrld|isChatGPT|path|label|function|weight
('ATF', 'noun')|('use', 'noun')|0.2345997542142868|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.2345997542142868
('ATF', 'noun')|('aviation', 'noun')|0.41966021060943604|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.41966021060943604
('ATF', 'noun')|('fuel', 'noun')|0.25227317214012146|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.25227317214012146
('ATF', 'noun')|('turbine', 'noun')|0.023296834900975227|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.023296834900975227
('ATF', 'noun')|('gas', 'noun')|0.22673964500427246|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.22673964500427246
('ATF', 'noun')|('engine', 'noun')|0.08279198408126831|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.08279198408126831
('ATF', 'noun')|('type', 'noun')|0.12061985582113266|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.12061985582113266
('aviation', 'noun')|('airplane', 'noun')|0.9008945913820927|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9008945913820927
('aviation', 'noun')|('aircraft', 'noun')|0.49368733167648315|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.49368733167648315
('aviation', 'noun')|('use', 'noun')|0.29893720149993896|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.29893720149993896
('aviation', 'noun')|('turbine', 'noun')|0.433128297328949|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.433128297328949
('aviation', 'noun')|('gas', 'noun')|0.2584461569786072|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.2584461569786072
('aviation', 'noun')|('type', 'noun')|0.25576627254486084|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.25576627254486084
('aviation', 'noun')|('ATF', 'noun')|0.5031700134277344|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.5031700134277344
('aviation', 'noun')|('engine', 'noun')|0.17053622007369995|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.17053622007369995
('aviation', 'noun')|('fuel', 'noun')|0.5279852151870728|1|[('aviation', 'noun'), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.5279852151870728
('fuel', 'noun')|('airplane', 'noun')|0.9008945913820927|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9008945913820927
('fuel', 'noun')|('aircraft', 'noun')|0.33254605531692505|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.33254605531692505
('fuel', 'noun')|('use', 'noun')|0.21711581945419312|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.21711581945419312
('fuel', 'noun')|('turbine', 'noun')|0.17775224149227142|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.17775224149227142
('fuel', 'noun')|('gas', 'noun')|0.12095650285482407|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.12095650285482407
('fuel', 'noun')|('type', 'noun')|0.2108682245016098|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.2108682245016098
('fuel', 'noun')|('ATF', 'noun')|0.49279749393463135|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.49279749393463135
('fuel', 'noun')|('engine', 'noun')|0.16012997925281525|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.16012997925281525
('fuel', 'noun')|('droplet', 'noun')|0.21825875341892242|1|[('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun')]|has_effect_on|isRTE|0.21825875341892242
('fuel', 'noun')|('spark', 'noun')|0.5660083293914795|1|[('fuel', 'noun'), ('a fuel', 'role', 3), ('ignite', 'verb', 3), ('a fuel to ignite', 'role', 3), ('cause', 'verb', 3), ('A spark', 'role', 3), ('spark', 'noun')]|has_effect_on|isRTE|0.5660083293914795
('fuel', 'noun')|('aviation', 'noun')|0.45617127418518066|1|[('fuel', 'noun'), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.45617127418518066
('fuel', 'noun')|('inlet', 'noun')|0.650366485118866|1|[('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isRTE|0.650366485118866
('fuel', 'noun')|('pipe', 'noun')|0.644805371761322|1|[('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isRTE|0.644805371761322
('turbine', 'noun')|('airplane', 'noun')|0.9324138174414334|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9324138174414334
('turbine', 'noun')|('aviation', 'noun')|0.36828097701072693|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.36828097701072693
('turbine', 'noun')|('fuel', 'noun')|0.28023290634155273|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.28023290634155273
('turbine', 'noun')|('ATF', 'noun')|0.3060246706008911|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.3060246706008911
('turbine', 'noun')|('use', 'noun')|0.2632218301296234|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.2632218301296234
('turbine', 'noun')|('type', 'noun')|0.15515270829200745|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.15515270829200745
('turbine', 'noun')|('engine', 'noun')|0.2468775361776352|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.2468775361776352
('turbine', 'noun')|('gas', 'noun')|0.3188225030899048|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.3188225030899048
('turbine', 'noun')|('aircraft', 'noun')|0.6573435068130493|1|[('turbine', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.6573435068130493
('gas', 'noun')|('airplane', 'noun')|0.9324138174414334|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9324138174414334
('gas', 'noun')|('aviation', 'noun')|0.32532045245170593|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.32532045245170593
('gas', 'noun')|('fuel', 'noun')|0.17909447848796844|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.17909447848796844
('gas', 'noun')|('ATF', 'noun')|0.21583423018455505|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.21583423018455505
('gas', 'noun')|('use', 'noun')|0.2409980148077011|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.2409980148077011
('gas', 'noun')|('type', 'noun')|0.10583078861236572|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.10583078861236572
('gas', 'noun')|('engine', 'noun')|0.2046521008014679|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.2046521008014679
('gas', 'noun')|('turbine', 'noun')|0.41315439343452454|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.41315439343452454
('gas', 'noun')|('aircraft', 'noun')|0.5240737795829773|1|[('gas', 'noun'), ('gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.5240737795829773
('engine', 'noun')|('pipe', 'noun')|0.46704443734698836|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.46704443734698836
('engine', 'noun')|('inlet', 'noun')|0.46704443734698836|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isDialogRTE|0.46704443734698836
