source,target,label,weight
"('cholesterol', 'noun')","('intestine', 'noun')",has_effect_on,0.8573542628804864
"('cholesterol', 'noun')","('absorption', 'noun')",has_effect_on,0.8573542628804864
"('cholesterol', 'noun')","('gallbladder', 'noun')",has_effect_on,0.8781494241189102
"('cholesterol', 'noun')","('steroid', 'noun')",has_effect_on,0.8780754804611206
"('blood', 'noun')","('glycogen', 'noun')",has_effect_on,0.9809333785683413
"('blood', 'noun')","('storage', 'noun')",has_effect_on,0.9727934615266404
"('blood', 'noun')","('bloodstream', 'noun')",has_effect_on,1.0
"('blood', 'noun')","('glucose', 'noun')",has_effect_on,0.9809333785683413
"('blood', 'noun')","('clotting', 'noun')",has_effect_on,0.8454909920692444
"('blood', 'noun')","('pressure', 'noun')",has_effect_on,0.8000057935714722
"('blood', 'noun')","('volume', 'noun')",has_effect_on,0.8092617392539978
"('excretion', 'noun')","('role', 'noun')",has_effect_on,0.982343780786053
"('excretion', 'noun')","('system', 'noun')",has_effect_on,0.982343780786053
"('excretion', 'noun')","('body', 'noun')",has_effect_on,0.982343780786053
"('waste', 'noun')","('excretion', 'noun')",has_effect_on,0.9892458797464375
"('waste', 'noun')","('body', 'noun')",has_effect_on,0.9892458797464375
"('waste', 'noun')","('role', 'noun')",has_effect_on,0.9858423490294735
"('waste', 'noun')","('system', 'noun')",has_effect_on,0.9858423490294735
"('function', 'noun')","('blood', 'noun')",has_effect_on,0.8056983351707458
"('function', 'noun')","('coagulation', 'noun')",has_effect_on,0.8081653714179993
"('body', 'noun')","('role', 'noun')",has_effect_on,0.982343780786053
"('body', 'noun')","('system', 'noun')",has_effect_on,0.982343780786053
"('body', 'noun')","('coagulation', 'noun')",has_effect_on,0.810443103313446
"('role', 'noun')","('bloodstream', 'noun')",has_effect_on,0.9804553324194318
"('role', 'noun')","('glucose', 'noun')",has_effect_on,0.9581886056377644
"('role', 'noun')","('glycogen', 'noun')",has_effect_on,0.9581886056377644
"('role', 'noun')","('blood', 'noun')",has_effect_on,0.9581886056377644
"('role', 'noun')","('period', 'noun')",has_effect_on,0.9581886056377644
"('role', 'noun')","('sugar', 'noun')",has_effect_on,0.9581886056377644
"('role', 'noun')","('homeostasis', 'noun')",has_effect_on,0.904166579246521
"('role', 'noun')","('liver', 'noun')",has_effect_on,0.8179222345352173
"('albumin', 'noun')","('coagulation', 'noun')",has_effect_on,0.9202807027490794
"('albumin', 'noun')","('blood', 'noun')",has_effect_on,0.9202807027490794
"('albumin', 'noun')","('healing', 'noun')",has_effect_on,0.8521814942359924
"('albumin', 'noun')","('clotting', 'noun')",has_effect_on,0.9430082440376282
"('albumin', 'noun')","('pressure', 'noun')",has_effect_on,0.8119164226361825
"('albumin', 'noun')","('volume', 'noun')",has_effect_on,0.8119164226361825
"('clotting', 'noun')","('fibrinogen', 'noun')",has_effect_on,0.9202807027490794
"('clotting', 'noun')","('vii', 'noun')",has_effect_on,0.9202807027490794
"('clotting', 'noun')","('prothrombin', 'noun')",has_effect_on,0.9202807027490794
"('clotting', 'noun')","('ix', 'noun')",has_effect_on,0.9202807027490794
"('clotting', 'noun')","('factor', 'noun')",has_effect_on,0.9202807027490794
"('clotting', 'noun')","('coagulation', 'noun')",has_effect_on,0.8941884636878967
"('pressure', 'noun')","('blood', 'noun')",has_effect_on,0.8513469696044922
"('volume', 'noun')","('blood', 'noun')",has_effect_on,0.863688051700592
"('fibrinogen', 'noun')","('clotting', 'noun')",has_effect_on,0.9800614714622498
"('fibrinogen', 'noun')","('blood', 'noun')",has_effect_on,0.8903046250343323
"('fibrinogen', 'noun')","('prothrombin', 'noun')",has_effect_on,0.942567765712738
"('fibrinogen', 'noun')","('coagulation', 'noun')",has_effect_on,0.9591405987739563
"('fibrinogen', 'noun')","('healing', 'noun')",has_effect_on,0.8777719140052795
"('fibrinogen', 'noun')","('wound', 'noun')",has_effect_on,0.8170247673988342
"('vii', 'noun')","('clotting', 'noun')",has_effect_on,0.8944332003593445
"('vii', 'noun')","('coagulation', 'noun')",has_effect_on,0.8997436761856079
"('prothrombin', 'noun')","('clotting', 'noun')",has_effect_on,0.9595420360565186
"('prothrombin', 'noun')","('fibrinogen', 'noun')",has_effect_on,0.9291228652000427
"('prothrombin', 'noun')","('coagulation', 'noun')",has_effect_on,0.9387435913085938
"('ix', 'noun')","('clotting', 'noun')",has_effect_on,0.8446834683418274
"('ix', 'noun')","('coagulation', 'noun')",has_effect_on,0.879421591758728
"('factor', 'noun')","('clotting', 'noun')",has_effect_on,0.9345124363899231
"('factor', 'noun')","('insulin', 'noun')",has_effect_on,0.809366762638092
"('factor', 'noun')","('bile', 'noun')",has_effect_on,0.8886730670928955
"('factor', 'noun')","('metabolism', 'noun')",has_effect_on,0.8223764300346375
"('factor', 'noun')","('igf', 'noun')",has_effect_on,0.8832269906997681
"('factor', 'noun')","('cholesterol', 'noun')",has_effect_on,0.8339110612869263
"('factor', 'noun')","('growth', 'noun')",has_effect_on,0.9506186842918396
"('factor', 'noun')","('blood', 'noun')",has_effect_on,0.8188323974609375
"('factor', 'noun')","('fibrinogen', 'noun')",has_effect_on,0.8016000390052795
"('factor', 'noun')","('coagulation', 'noun')",has_effect_on,0.8809255361557007
"('glycogen', 'noun')","('blood', 'noun')",has_effect_on,1.0
"('glycogen', 'noun')","('period', 'noun')",has_effect_on,1.0
"('glycogen', 'noun')","('sugar', 'noun')",has_effect_on,1.0
"('glycogen', 'noun')","('bloodstream', 'noun')",has_effect_on,1.0
"('glycogen', 'noun')","('storage', 'noun')",has_effect_on,0.9727934615266404
"('storage', 'noun')","('glycogen', 'noun')",has_effect_on,1.0
"('storage', 'noun')","('blood', 'noun')",has_effect_on,1.0
"('storage', 'noun')","('period', 'noun')",has_effect_on,1.0
"('storage', 'noun')","('sugar', 'noun')",has_effect_on,1.0
"('storage', 'noun')","('bloodstream', 'noun')",has_effect_on,1.0
"('bloodstream', 'noun')","('glycogen', 'noun')",has_effect_on,0.9772894021324554
"('bloodstream', 'noun')","('blood', 'noun')",has_effect_on,0.9772894021324554
"('bloodstream', 'noun')","('period', 'noun')",has_effect_on,0.9772894021324554
"('bloodstream', 'noun')","('sugar', 'noun')",has_effect_on,0.9772894021324554
"('glucose', 'noun')","('blood', 'noun')",has_effect_on,1.0
"('glucose', 'noun')","('period', 'noun')",has_effect_on,1.0
"('glucose', 'noun')","('sugar', 'noun')",has_effect_on,1.0
"('glucose', 'noun')","('liver', 'noun')",has_effect_on,0.8413490653038025
"('glucose', 'noun')","('storage', 'noun')",has_effect_on,0.8023008108139038
"('glucose', 'noun')","('homeostasis', 'noun')",has_effect_on,0.8963879346847534
"('glucose', 'noun')","('bloodstream', 'noun')",has_effect_on,0.8059055209159851
"('glucose', 'noun')","('glycogen', 'noun')",has_effect_on,0.8965501189231873
"('insulin', 'noun')","('metabolism', 'noun')",has_effect_on,0.9066805839538574
"('insulin', 'noun')","('growth', 'noun')",has_effect_on,0.8909001350402832
"('igf', 'noun')","('metabolism', 'noun')",has_effect_on,0.8995705842971802
"('igf', 'noun')","('growth', 'noun')",has_effect_on,0.9518517851829529
"('growth', 'noun')","('metabolism', 'noun')",has_effect_on,0.8114219307899475
"('protein', 'noun')","('body', 'noun')",has_effect_on,1.0
"('protein', 'noun')","('role', 'noun')",has_effect_on,1.0
"('protein', 'noun')","('system', 'noun')",has_effect_on,1.0
"('protein', 'noun')","('liver', 'noun')",has_effect_on,1.0
"('protein', 'noun')","('fibrinogen', 'noun')",has_effect_on,0.8628592929775187
"('protein', 'noun')","('vii', 'noun')",has_effect_on,0.8628592929775187
"('protein', 'noun')","('prothrombin', 'noun')",has_effect_on,0.8628592929775187
"('protein', 'noun')","('ix', 'noun')",has_effect_on,0.8628592929775187
"('protein', 'noun')","('factor', 'noun')",has_effect_on,0.8628592929775187
"('protein', 'noun')","('inflammation', 'noun')",has_effect_on,0.8870869278907776
"('period', 'noun')","('glycogen', 'noun')",has_effect_on,0.9809333785683413
"('period', 'noun')","('storage', 'noun')",has_effect_on,0.9727934615266404
"('period', 'noun')","('bloodstream', 'noun')",has_effect_on,1.0
"('period', 'noun')","('glucose', 'noun')",has_effect_on,0.9809333785683413
"('sugar', 'noun')","('glycogen', 'noun')",has_effect_on,0.9809333785683413
"('sugar', 'noun')","('storage', 'noun')",has_effect_on,0.9727934615266404
"('sugar', 'noun')","('bloodstream', 'noun')",has_effect_on,1.0
"('sugar', 'noun')","('glucose', 'noun')",has_effect_on,0.9809333785683413
"('hormone', 'noun')","('body', 'noun')",has_effect_on,0.9086709175603044
"('hormone', 'noun')","('role', 'noun')",has_effect_on,0.9086709175603044
"('hormone', 'noun')","('bile', 'noun')",has_effect_on,0.8155859112739563
"('hormone', 'noun')","('system', 'noun')",has_effect_on,0.9086709175603044
"('hormone', 'noun')","('balance', 'noun')",has_effect_on,0.8288769721984863
"('hormone', 'noun')","('metabolism', 'noun')",has_effect_on,0.8600854873657227
"('hormone', 'noun')","('growth', 'noun')",has_effect_on,0.8541524410247803
"('hormone', 'noun')","('cholesterol', 'noun')",has_effect_on,0.873253345489502
"('hormone', 'noun')","('insulin', 'noun')",has_effect_on,0.8520631790161133
"('balance', 'noun')","('membrane', 'noun')",has_effect_on,0.8011555075645447
"('alcohol', 'noun')","('excretion', 'noun')",has_effect_on,0.9892458797464375
"('alcohol', 'noun')","('body', 'noun')",has_effect_on,0.9892458797464375
"('alcohol', 'noun')","('role', 'noun')",has_effect_on,0.9858423490294735
"('alcohol', 'noun')","('system', 'noun')",has_effect_on,0.9858423490294735
"('substance', 'noun')","('excretion', 'noun')",has_effect_on,0.9892458797464375
"('substance', 'noun')","('body', 'noun')",has_effect_on,0.9892458797464375
"('substance', 'noun')","('role', 'noun')",has_effect_on,0.9858423490294735
"('substance', 'noun')","('system', 'noun')",has_effect_on,0.9858423490294735
"('drug', 'noun')","('excretion', 'noun')",has_effect_on,0.9892458797464375
"('drug', 'noun')","('body', 'noun')",has_effect_on,0.9892458797464375
"('drug', 'noun')","('role', 'noun')",has_effect_on,0.9858423490294735
"('drug', 'noun')","('system', 'noun')",has_effect_on,0.9858423490294735
"('product', 'noun')","('excretion', 'noun')",has_effect_on,0.9892458797464375
"('product', 'noun')","('body', 'noun')",has_effect_on,0.9892458797464375
"('product', 'noun')","('role', 'noun')",has_effect_on,0.9858423490294735
"('product', 'noun')","('system', 'noun')",has_effect_on,0.9858423490294735
"('fluid', 'noun')","('fat', 'noun')",has_effect_on,0.8995574712753296
"('integrity', 'noun')","('membrane', 'noun')",has_effect_on,0.8128542304039001
